,id,realm,region,displayName,favoriteRace,clanTag,previousRank,points,wins,losses,mmr,joinTimestamp
0,2060165,1,1,Astrea,αX,protoss,0,519,28,11,6488.0,1673841574
1,6438678,1,1,trigger,BASKGG,protoss,0,1508,106,48,6271.0,1673582378
2,4411090,1,1,MillForGG,,terran,3,1592,223,107,6210.0,1673582378
3,10440843,1,1,thrrepoint,PTHero,zerg,0,754,63,30,6120.0,1673582378
4,10119511,1,1,HonMonO,PREP,terran,0,761,66,17,6100.0,1673582378
5,383770,1,1,Vindicta,CrnKy,terran,0,830,61,27,6073.0,1673582378
6,3164731,1,1,eXaScaLe,SUPERA,protoss,0,153,26,4,6038.0,1673582378
7,3427200,1,1,WrockEr,TGosuP,protoss,0,271,72,43,6005.0,1673582378
8,8212512,1,1,FiveKPackage,,zerg,0,197,29,17,6000.0,1673582378
9,11282328,1,1,ZergOpRace,UkkoSC,zerg,0,384,43,14,5992.0,1673927977
10,2452970,1,1,Marshall,TGosuP,protoss,0,265,21,9,5934.0,1673582378
11,10175649,1,1,SpiderMan,TGosuP,protoss,0,526,30,22,5930.0,1674100770
12,11282213,1,1,Woah,UkkoSC,zerg,0,143,25,8,5891.0,1673582378
13,20391264,1,1,MapeTheApe,,protoss,14,1242,72,53,5882.0,1673582378
14,12249385,1,1,llllllllllll,,zerg,20,1320,122,75,5851.0,1673582378
15,11231233,1,1,ZergLUL,eGGzSC,zerg,0,785,38,20,5835.0,1674014379
16,11282470,1,1,CantStopMe,UkkoSC,zerg,0,178,16,15,5824.0,1673582378
17,11102881,1,1,llllllllllll,,protoss,19,1276,167,82,5823.0,1673582378
18,11282354,1,1,RageQueue,UkkoSC,zerg,0,375,22,22,5755.0,1673755172
19,11282472,1,1,ImBangsMom,UkkoSC,,0,304,22,12,,1673668780
20,11546942,1,1,iAMBacK,,terran,0,1124,75,44,5705.0,1674014379
21,2342054,1,1,Zero,Perfec,terran,20,1086,85,58,5703.0,1673582378
22,11282235,1,1,Autorefresh,UkkoSC,zerg,0,151,19,12,5698.0,1673582378
23,2689667,1,1,MightyKiwi,,zerg,0,267,54,19,5672.0,1673755172
24,3548694,1,1,IIIIIIIIIIII,,zerg,0,622,20,15,5606.0,1674273575
25,2192180,1,1,PiG,PiGPan,random,0,757,38,33,5601.0,1673582378
26,2060165,1,1,Astrea,αX,terran,0,499,22,9,5582.0,1674273575
27,9816384,1,1,TEAMDAODaSh,TDAO,protoss,0,558,46,8,5565.0,1673582378
28,12271005,1,1,CanadianApe,TGosuP,protoss,0,731,69,62,5563.0,1673582378
29,7290428,1,1,MeomaikA,Msia,zerg,0,897,50,35,5560.0,1674014379
30,7676015,1,1,Angrykimchi,,terran,36,542,32,16,5555.0,1673582378
31,1204822,1,1,Ruiyichi,APPR,protoss,25,681,33,24,5547.0,1673582378
32,2868603,1,1,pezzaperry,,protoss,0,417,13,18,5543.0,1674014379
33,11753039,1,1,Entrepl,,terran,0,366,23,7,5542.0,1673841574
34,10950240,1,1,omgabanana,weL0ve,zerg,0,512,30,23,5536.0,1673582378
35,10231591,1,1,llllllllllll,,protoss,0,818,59,21,5534.0,1673582378
36,12310699,1,1,Amaterasu,,zerg,0,398,28,12,5531.0,1673582378
37,1272411,2,1,MMRDelivery,,zerg,0,644,30,20,5516.0,1674014379
38,10477060,1,1,LiLppMcGEE,IittIe,zerg,0,282,5,4,5507.0,1673668780
39,810627,1,1,Jason,juggr,terran,24,1118,183,120,5484.0,1673582378
40,5739171,1,1,Yoyo,PTHero,zerg,0,433,21,18,5480.0,1673841574
41,20724917,1,1,DikHeadTeran,,terran,0,722,53,41,5470.0,1673582378
42,11846316,1,1,llllllllllll,,protoss,0,625,64,3,5432.0,1673841574
43,6197894,1,1,Change,,protoss,0,299,30,4,5432.0,1673582378
44,1611575,1,1,RayReign,RRDZ,protoss,53,954,132,90,5406.0,1673582378
45,5739171,1,1,Yoyo,PTHero,protoss,0,981,94,65,5392.0,1673755172
46,2906329,1,1,daDDy,,terran,0,348,22,22,5390.0,1673582378
47,20255241,1,1,RANCHDUBOIS,,zerg,0,523,21,17,5389.0,1674187172
48,3746343,1,1,Codebar,,zerg,0,487,31,16,5386.0,1674014379
49,2722901,1,1,PracticeX,xGenGx,terran,0,633,30,26,5380.0,1673755172
50,8572795,1,1,Shaggy,,zerg,0,532,24,10,5352.0,1674273575
51,20845154,1,1,Hupsaiya,PSISTM,protoss,48,920,89,70,5350.0,1673582378
52,12754379,1,1,paper,,protoss,55,750,82,52,5341.0,1673582378
53,20364915,1,1,Dice,DrgnEg,terran,43,875,64,64,5332.0,1673582378
54,2868603,1,1,pezzaperry,,,52,481,41,25,,1673582378
55,129450,2,1,INexoRable,eX,terran,0,574,32,17,5300.0,1673582378
56,562608,1,1,NamhciR,ROOT,terran,0,513,23,9,5298.0,1674187172
57,2834476,1,1,Goomba,TGosuP,terran,79,798,104,64,5297.0,1673582378
58,4516517,1,1,OOOOOOOOOOOO,,zerg,0,328,26,7,5293.0,1674187172
59,12745828,1,1,llllllllllll,,terran,56,748,46,23,5287.0,1673582378
60,11051285,1,1,NAchobo,Yeat,protoss,52,843,60,38,5286.0,1673582378
61,20014064,1,1,Alopex,Ðonkey,zerg,0,255,21,9,5281.0,1674187172
62,1656173,1,1,acheron,BBEx,protoss,0,653,36,15,5279.0,1673841574
63,20131882,1,1,Puki,,zerg,0,533,57,19,5277.0,1673582378
64,20419103,1,1,llllllllllll,,protoss,0,164,32,19,5277.0,1673582378
65,2444691,1,1,Skye,LTK,terran,0,357,13,7,5269.0,1674273575
66,10727098,1,1,DolorousEdd,,protoss,0,325,20,11,5265.0,1673668780
67,4424835,1,1,llllllllllll,,protoss,0,637,83,40,5255.0,1673582378
68,3348090,1,1,aviloSoAmaze,aivNA,terran,78,478,22,21,5255.0,1673582378
69,1310301,2,1,RyoGin,UpeV,zerg,0,649,34,23,5240.0,1673927977
70,20031070,1,1,Arrtitek,SNlPED,protoss,0,225,7,3,5238.0,1673582378
71,4762806,1,1,Metropolis,BKSB,terran,0,633,28,20,5237.0,1674014379
72,11789418,1,1,HesiJimbo,,protoss,135,854,251,190,5235.0,1673582378
